timestamp,process_path,process_hash,source_ip,dest_ip,dest_domain,dest_port,bytes_sent,bytes_recv,protocol,dns_query,parent_process,user_context
12/6/24 10:00,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,dns.google,services.exe,SYSTEM
12/6/24 10:01,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,142.250.185.46,google.com,443,512,2048,TCP,google.com,explorer.exe,User
12/6/24 10:02,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 10:03,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,172.217.14.206,youtube.com,443,1024,4096,TCP,youtube.com,explorer.exe,User
12/6/24 10:04,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,microsoft.com,services.exe,SYSTEM
12/6/24 10:05,C:\Program Files\Outlook\outlook.exe,e5f6a7b8c9d0,192.168.1.100,40.97.156.114,outlook.office365.com,443,768,3072,TCP,outlook.office365.com,explorer.exe,User
12/6/24 10:06,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,github.com,services.exe,SYSTEM
12/6/24 10:07,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,151.101.1.140,reddit.com,443,896,2560,TCP,reddit.com,explorer.exe,User
12/6/24 10:08,C:\Windows\System32\WindowsUpdate.exe,f6a7b8c9d0e1,192.168.1.100,23.201.164.10,microsoft.com,443,512,8192,TCP,update.microsoft.com,services.exe,SYSTEM
12/6/24 10:09,C:\Program Files\Slack\slack.exe,a7b8c9d0e1f2,192.168.1.100,52.85.151.22,slack.com,443,640,1920,TCP,slack.com,explorer.exe,User
12/6/24 10:10,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,amazon.com,services.exe,SYSTEM
12/6/24 10:11,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,54.239.28.85,amazon.com,443,1152,4608,TCP,amazon.com,explorer.exe,User
12/6/24 10:12,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 10:13,C:\Program Files\Teams\teams.exe,b8c9d0e1f2a3,192.168.1.100,13.107.42.14,teams.microsoft.com,443,2048,6144,TCP,teams.microsoft.com,explorer.exe,User
12/6/24 10:14,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,facebook.com,services.exe,SYSTEM
12/6/24 10:15,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,157.240.22.35,facebook.com,443,896,3584,TCP,facebook.com,explorer.exe,User
12/6/24 10:16,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,twitter.com,services.exe,SYSTEM
12/6/24 10:17,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,104.244.42.193,twitter.com,443,768,2304,TCP,twitter.com,explorer.exe,User
12/6/24 10:18,C:\Windows\System32\WindowsDefender.exe,c9d0e1f2a3b4,192.168.1.100,13.107.4.50,microsoft.com,443,384,1536,TCP,wdcp.microsoft.com,services.exe,SYSTEM
12/6/24 10:19,C:\Program Files\Spotify\spotify.exe,d0e1f2a3b4c5,192.168.1.100,35.186.224.25,spotify.com,443,1280,15360,TCP,spotify.com,explorer.exe,User
12/6/24 10:20,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,linkedin.com,services.exe,SYSTEM
12/6/24 10:21,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,13.107.42.14,linkedin.com,443,640,1920,TCP,linkedin.com,explorer.exe,User
12/6/24 10:22,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 10:23,C:\Program Files\Discord\discord.exe,e1f2a3b4c5d6,192.168.1.100,162.159.128.233,discord.com,443,896,2688,TCP,discord.com,explorer.exe,User
12/6/24 10:24,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,netflix.com,services.exe,SYSTEM
12/6/24 10:25,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,52.85.151.22,netflix.com,443,1536,20480,TCP,netflix.com,explorer.exe,User
12/6/24 10:26,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,instagram.com,services.exe,SYSTEM
12/6/24 10:27,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,157.240.22.174,instagram.com,443,1024,4096,TCP,instagram.com,explorer.exe,User
12/6/24 10:28,C:\Windows\System32\WindowsUpdate.exe,f6a7b8c9d0e1,192.168.1.100,23.201.164.10,microsoft.com,443,512,8192,TCP,update.microsoft.com,services.exe,SYSTEM
12/6/24 10:29,C:\Program Files\Zoom\zoom.exe,f2a3b4c5d6e7,192.168.1.100,170.114.52.2,zoom.us,443,3072,9216,TCP,zoom.us,explorer.exe,User
12/6/24 10:30,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,stackoverflow.com,services.exe,SYSTEM
12/6/24 10:31,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,151.101.1.69,stackoverflow.com,443,768,2304,TCP,stackoverflow.com,explorer.exe,User
12/6/24 10:32,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 10:33,C:\Program Files\VSCode\code.exe,a3b4c5d6e7f8,192.168.1.100,140.82.121.4,github.com,443,896,3584,TCP,github.com,explorer.exe,User
12/6/24 10:34,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,apple.com,services.exe,SYSTEM
12/6/24 10:35,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,17.253.144.10,apple.com,443,640,1920,TCP,apple.com,explorer.exe,User
12/6/24 10:36,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,wikipedia.org,services.exe,SYSTEM
12/6/24 10:37,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,91.198.174.192,wikipedia.org,443,512,2048,TCP,wikipedia.org,explorer.exe,User
12/6/24 10:38,C:\Windows\System32\WindowsDefender.exe,c9d0e1f2a3b4,192.168.1.100,13.107.4.50,microsoft.com,443,384,1536,TCP,wdcp.microsoft.com,services.exe,SYSTEM
12/6/24 10:39,C:\Program Files\Dropbox\dropbox.exe,b4c5d6e7f8a9,192.168.1.100,162.125.19.131,dropbox.com,443,1024,4096,TCP,dropbox.com,explorer.exe,User
12/6/24 10:40,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,twitch.tv,services.exe,SYSTEM
12/6/24 10:41,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,151.101.2.167,twitch.tv,443,2048,16384,TCP,twitch.tv,explorer.exe,User
12/6/24 10:42,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 10:43,C:\Program Files\Skype\skype.exe,c5d6e7f8a9b0,192.168.1.100,40.114.241.43,skype.com,443,768,2304,TCP,skype.com,explorer.exe,User
12/6/24 10:44,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,ebay.com,services.exe,SYSTEM
12/6/24 10:45,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,66.135.192.87,ebay.com,443,896,3584,TCP,ebay.com,explorer.exe,User
12/6/24 10:46,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,adobe.com,services.exe,SYSTEM
12/6/24 10:47,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,23.66.43.66,adobe.com,443,640,1920,TCP,adobe.com,explorer.exe,User
12/6/24 10:48,C:\Windows\System32\WindowsUpdate.exe,f6a7b8c9d0e1,192.168.1.100,23.201.164.10,microsoft.com,443,512,8192,TCP,update.microsoft.com,services.exe,SYSTEM
12/6/24 10:49,C:\Program Files\Steam\steam.exe,d6e7f8a9b0c1,192.168.1.100,104.97.46.66,steampowered.com,443,1280,10240,TCP,steampowered.com,explorer.exe,User
12/6/24 10:50,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,paypal.com,services.exe,SYSTEM
12/6/24 10:51,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,64.4.250.36,paypal.com,443,768,2304,TCP,paypal.com,explorer.exe,User
12/6/24 10:52,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 10:53,C:\Program Files\OneDrive\onedrive.exe,e7f8a9b0c1d2,192.168.1.100,40.97.156.114,onedrive.live.com,443,1024,4096,TCP,onedrive.live.com,explorer.exe,User
12/6/24 10:54,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,pinterest.com,services.exe,SYSTEM
12/6/24 10:55,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,151.101.128.84,pinterest.com,443,896,3584,TCP,pinterest.com,explorer.exe,User
12/6/24 10:56,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,walmart.com,services.exe,SYSTEM
12/6/24 10:57,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,161.170.232.28,walmart.com,443,640,1920,TCP,walmart.com,explorer.exe,User
12/6/24 10:58,C:\Windows\System32\WindowsDefender.exe,c9d0e1f2a3b4,192.168.1.100,13.107.4.50,microsoft.com,443,384,1536,TCP,wdcp.microsoft.com,services.exe,SYSTEM
12/6/24 10:59,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,172.217.14.206,youtube.com,443,1536,12288,TCP,youtube.com,explorer.exe,User
12/6/24 11:00,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,yahoo.com,services.exe,SYSTEM
12/6/24 11:01,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,98.137.11.164,yahoo.com,443,768,2304,TCP,yahoo.com,explorer.exe,User
12/6/24 11:02,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 11:03,C:\Program Files\Telegram\telegram.exe,f8a9b0c1d2e3,192.168.1.100,149.154.167.51,telegram.org,443,896,2688,TCP,telegram.org,explorer.exe,User
12/6/24 11:04,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,booking.com,services.exe,SYSTEM
12/6/24 11:05,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,5.57.16.99,booking.com,443,1024,4096,TCP,booking.com,explorer.exe,User
12/6/24 11:06,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,cnn.com,services.exe,SYSTEM
12/6/24 11:07,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,151.101.1.67,cnn.com,443,640,1920,TCP,cnn.com,explorer.exe,User
12/6/24 11:08,C:\Windows\System32\WindowsUpdate.exe,f6a7b8c9d0e1,192.168.1.100,23.201.164.10,microsoft.com,443,512,8192,TCP,update.microsoft.com,services.exe,SYSTEM
12/6/24 11:09,C:\Program Files\Notion\notion.exe,a9b0c1d2e3f4,192.168.1.100,104.18.27.75,notion.so,443,768,2304,TCP,notion.so,explorer.exe,User
12/6/24 11:10,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,nvidia.com,services.exe,SYSTEM
12/6/24 11:11,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,152.195.38.76,nvidia.com,443,896,3584,TCP,nvidia.com,explorer.exe,User
12/6/24 11:12,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 11:13,C:\Program Files\Evernote\evernote.exe,b0c1d2e3f4a5,192.168.1.100,204.154.106.196,evernote.com,443,640,1920,TCP,evernote.com,explorer.exe,User
12/6/24 11:14,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,salesforce.com,services.exe,SYSTEM
12/6/24 11:15,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,23.1.106.195,salesforce.com,443,1024,4096,TCP,salesforce.com,explorer.exe,User
12/6/24 11:16,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,weather.com,services.exe,SYSTEM
12/6/24 11:17,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,104.93.59.131,weather.com,443,512,2048,TCP,weather.com,explorer.exe,User
12/6/24 11:18,C:\Windows\System32\WindowsDefender.exe,c9d0e1f2a3b4,192.168.1.100,13.107.4.50,microsoft.com,443,384,1536,TCP,wdcp.microsoft.com,services.exe,SYSTEM
12/6/24 11:19,C:\Program Files\Trello\trello.exe,c1d2e3f4a5b6,192.168.1.100,104.192.143.1,trello.com,443,768,2304,TCP,trello.com,explorer.exe,User
12/6/24 11:20,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,bing.com,services.exe,SYSTEM
12/6/24 11:21,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,13.107.21.200,bing.com,443,640,1920,TCP,bing.com,explorer.exe,User
12/6/24 11:22,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 11:23,C:\Program Files\Malwarebytes\mbam.exe,d2e3f4a5b6c7,192.168.1.100,185.62.188.138,malwarebytes.com,443,512,2048,TCP,malwarebytes.com,services.exe,SYSTEM
12/6/24 11:24,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,bestbuy.com,services.exe,SYSTEM
12/6/24 11:25,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,23.218.99.79,bestbuy.com,443,896,3584,TCP,bestbuy.com,explorer.exe,User
12/6/24 11:26,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,target.com,services.exe,SYSTEM
12/6/24 11:27,C:\Program Files\Firefox\firefox.exe,f1e2d3c4b5a6,192.168.1.100,104.98.36.91,target.com,443,768,2304,TCP,target.com,explorer.exe,User
12/6/24 11:28,C:\Windows\System32\WindowsUpdate.exe,f6a7b8c9d0e1,192.168.1.100,23.201.164.10,microsoft.com,443,512,8192,TCP,update.microsoft.com,services.exe,SYSTEM
12/6/24 11:29,C:\Program Files\GitKraken\gitkraken.exe,e3f4a5b6c7d8,192.168.1.100,140.82.121.4,github.com,443,1024,4096,TCP,github.com,explorer.exe,User
12/6/24 11:30,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.8.8,dns.google,53,64,128,UDP,espn.com,services.exe,SYSTEM
12/6/24 11:31,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,199.232.194.185,espn.com,443,640,1920,TCP,espn.com,explorer.exe,User
12/6/24 11:32,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,192.168.1.1,router.local,80,128,256,TCP,,services.exe,SYSTEM
12/6/24 11:33,C:\Program Files\Postman\postman.exe,f4a5b6c7d8e9,192.168.1.100,34.117.186.192,postman.com,443,768,2304,TCP,postman.com,explorer.exe,User
12/6/24 11:34,C:\Windows\System32\dns.exe,d4e5f6a7b8c9,192.168.1.100,1.1.1.1,cloudflare-dns.com,53,48,96,UDP,nytimes.com,services.exe,SYSTEM
12/6/24 11:35,C:\Program Files\Chrome\chrome.exe,c3d4e5f6a7b8,192.168.1.100,151.101.1.164,nytimes.com,443,896,3584,TCP,nytimes.com,explorer.exe,User
12/6/24 11:36,C:\Windows\System32\svchost.exe,a1b2c3d4e5f6,192.168.1.100,8.8.4.4,dns.google,53,64,128,UDP,hulu.com,services.exe,SYSTEM
